timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 22:01:29 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.88, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.88, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.88, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.87, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.31, none, none
"Sat Sep 16 22:01:30 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:30 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.86, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:31 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.84, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:32 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:32 2023
", 9.86, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.85, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:32 2023
", 9.89, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.91, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.91, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.92, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.92, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.80, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.80, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.79, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.79, -0.29, none, none
"Sat Sep 16 22:01:32 2023
", 9.79, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.77, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.76, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 9.71, -0.30, none, none
"Sat Sep 16 22:01:32 2023
", 10.66, -0.02, none, none
"Sat Sep 16 22:01:32 2023
", 10.16, 0.14, none, none
"Sat Sep 16 22:01:32 2023
", 9.36, 0.09, none, none
"Sat Sep 16 22:01:32 2023
", 9.86, 0.03, none, none
"Sat Sep 16 22:01:32 2023
", 10.24, 0.06, none, none
"Sat Sep 16 22:01:32 2023
", 10.47, 0.05, none, none
"Sat Sep 16 22:01:32 2023
", 10.53, 0.04, none, none
"Sat Sep 16 22:01:32 2023
", 10.53, 0.04, none, none
"Sat Sep 16 22:01:32 2023
", 10.54, 0.04, none, none
"Sat Sep 16 22:01:32 2023
", 10.55, 0.03, none, none
"Sat Sep 16 22:01:32 2023
", 10.55, 0.02, none, none
"Sat Sep 16 22:01:33 2023
", 10.54, 0.01, none, none
"Sat Sep 16 22:01:33 2023
", 10.52, 0.01, none, none
"Sat Sep 16 22:01:33 2023
", 10.36, -0.01, none, none
"Sat Sep 16 22:01:33 2023
", 10.33, -0.04, none, none
"Sat Sep 16 22:01:33 2023
", 10.70, -0.06, none, none
"Sat Sep 16 22:01:33 2023
", 10.85, -0.05, none, none
"Sat Sep 16 22:01:33 2023
", 10.74, -0.06, none, none
"Sat Sep 16 22:01:33 2023
", 10.77, -0.06, none, none
"Sat Sep 16 22:01:33 2023
", 10.77, -0.07, none, none
"Sat Sep 16 22:01:33 2023
", 10.78, -0.07, none, none
"Sat Sep 16 22:01:33 2023
", 10.81, -0.08, none, none
"Sat Sep 16 22:01:33 2023
", 10.81, -0.09, none, none
"Sat Sep 16 22:01:33 2023
", 10.83, -0.10, none, none
"Sat Sep 16 22:01:33 2023
", 10.85, -0.10, none, none
"Sat Sep 16 22:01:33 2023
", 10.86, -0.10, none, none
"Sat Sep 16 22:01:33 2023
", 10.85, -0.11, none, none
"Sat Sep 16 22:01:33 2023
", 10.84, -0.11, none, none
"Sat Sep 16 22:01:33 2023
", 10.81, -0.11, none, none
"Sat Sep 16 22:01:33 2023
", 10.78, -0.12, none, none
"Sat Sep 16 22:01:33 2023
", 10.77, -0.12, none, none
"Sat Sep 16 22:01:33 2023
", 10.77, -0.13, none, none
"Sat Sep 16 22:01:33 2023
", 10.76, -0.13, none, none
"Sat Sep 16 22:01:33 2023
", 10.76, -0.13, none, none
"Sat Sep 16 22:01:33 2023
", 10.78, -0.14, none, none
"Sat Sep 16 22:01:33 2023
", 10.79, -0.14, none, none
"Sat Sep 16 22:01:33 2023
", 10.80, -0.14, none, none
"Sat Sep 16 22:01:33 2023
", 10.87, -0.17, none, none
"Sat Sep 16 22:01:33 2023
", 10.50, -0.22, none, none
"Sat Sep 16 22:01:33 2023
", 10.68, -0.29, none, none
"Sat Sep 16 22:01:33 2023
", 11.03, -0.33, none, none
"Sat Sep 16 22:01:33 2023
", 10.94, -0.35, none, none
"Sat Sep 16 22:01:33 2023
", 10.72, -0.36, none, none
"Sat Sep 16 22:01:33 2023
", 10.76, -0.36, none, none
"Sat Sep 16 22:01:33 2023
", 10.76, -0.35, none, none
"Sat Sep 16 22:01:33 2023
", 10.76, -0.36, none, none
"Sat Sep 16 22:01:33 2023
", 10.75, -0.36, none, none
"Sat Sep 16 22:01:33 2023
", 10.76, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.78, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.80, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.84, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.84, -0.37, none, none
"Sat Sep 16 22:01:34 2023
", 10.83, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.83, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.81, -0.36, none, none
"Sat Sep 16 22:01:34 2023
", 10.81, -0.35, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.35, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.35, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.35, none, none
"Sat Sep 16 22:01:34 2023
", 10.82, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.83, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.84, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.85, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.86, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.85, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.85, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.86, -0.34, none, none
"Sat Sep 16 22:01:34 2023
", 10.87, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.88, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.88, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.87, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.87, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.89, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.90, -0.33, none, none
"Sat Sep 16 22:01:34 2023
", 10.92, -0.32, none, none
"Sat Sep 16 22:01:34 2023
", 10.92, -0.32, none, none
"Sat Sep 16 22:01:34 2023
", 10.92, -0.32, none, none
"Sat Sep 16 22:01:34 2023
", 10.92, -0.31, none, none
"Sat Sep 16 22:01:34 2023
", 10.93, -0.31, none, none
"Sat Sep 16 22:01:34 2023
", 10.94, -0.31, none, none
"Sat Sep 16 22:01:34 2023
", 10.94, -0.31, none, none
"Sat Sep 16 22:01:34 2023
", 10.93, -0.32, none, none
"Sat Sep 16 22:01:35 2023
", 10.93, -0.32, none, none
"Sat Sep 16 22:01:35 2023
", 10.94, -0.32, none, none
"Sat Sep 16 22:01:35 2023
", 10.94, -0.32, none, none
"Sat Sep 16 22:01:35 2023
", 10.94, -0.32, none, none
"Sat Sep 16 22:01:35 2023
", 10.94, -0.31, none, none
"Sat Sep 16 22:01:35 2023
", 10.95, -0.31, none, none
"Sat Sep 16 22:01:35 2023
", 10.97, -0.31, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.30, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.01, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.02, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.02, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.01, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 11.00, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.29, none, none
"Sat Sep 16 22:01:35 2023
", 10.98, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.99, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.96, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.96, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.96, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.29, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:36 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.28, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.99, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.26, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.26, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.26, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.26, none, none
"Sat Sep 16 22:01:37 2023
", 10.96, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:37 2023
", 10.98, -0.28, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:37 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:38 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:38 2023
", 10.97, -0.28, none, none
"Sat Sep 16 22:01:38 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.98, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.97, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.96, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.96, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.27, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.26, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.25, none, none
"Sat Sep 16 22:01:38 2023
", 10.95, -0.25, none, none
"Sat Sep 16 22:01:38 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:38 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:38 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.97, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.96, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.95, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.25, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.94, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:39 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.93, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.93, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.92, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.91, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.91, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.91, -0.27, none, none
"Sat Sep 16 22:01:40 2023
", 10.90, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.91, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.90, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.90, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.90, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.89, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.89, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.88, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.88, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.88, -0.25, none, none
"Sat Sep 16 22:01:40 2023
", 10.88, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.88, -0.26, none, none
"Sat Sep 16 22:01:40 2023
", 10.88, -0.25, none, none
